symbol,entry,stop,target,state,exit_r,exit_date,bars_open,now_r
NACLIND,2026-07-24,179.27,238.7,STOPPED,-1.0,2026-08-03,44,-3.28
PANACEABIO,2026-07-24,419.15,647.0,STOPPED,-1.0,2026-07-28,44,-3.01
GODREJIND,2026-08-13,1188.54,1404.4,STOPPED,-1.0,2026-08-24,30,-2.34
POWERINDIA,2026-08-21,32647.68,36590.0,STOPPED,-1.0,2026-08-31,24,-2.25
GKENERGY,2026-07-02,133.35,153.0,STOPPED,-1.0,2026-07-24,60,-2.19
BATAINDIA,2026-07-02,665.46,786.0,STOPPED,-1.0,2026-07-08,60,-2.16
SUMICHEM,2026-07-30,478.23,549.75,TARGET,1.37,2026-08-10,40,-1.95
SUVEN,2026-09-11,343.04,403.35,STOPPED,-1.0,2026-09-15,9,-1.64
TVSSRICHAK,2026-09-17,4513.5,5760.0,STOPPED,-1.0,2026-09-21,5,-1.27
NIBE,2026-08-04,1294.85,1634.0,STOPPED,-1.0,2026-09-10,36,-0.97
KIRLOSENG,2026-07-09,2143.29,2720.0,STOPPED,-1.0,2026-07-24,55,-0.92
LAXMIDENTL,2026-08-13,195.41,275.49,STOPPED,-1.0,2026-08-19,30,-0.85
ZENSARTECH,2026-09-16,412.86,558.0,OPEN,-0.74,,6,-0.74
IXIGO,2026-08-31,156.79,197.8,STOPPED,-1.0,2026-09-02,18,-0.6
EMSLIMITED,2026-08-17,350.57,453.0,OPEN,-0.57,,28,-0.57
RAMCOSYS,2026-07-30,549.23,967.5,STOPPED,-1.0,2026-08-19,40,-0.43
MARATHON,2026-09-16,388.05,461.5,OPEN,-0.16,,6,-0.16
SONATSOFTW,2026-07-03,254.19,324.9,TARGET,1.97,2026-07-13,59,-0.14
UNIVCABLES,2026-09-08,1436.89,1774.9,STOPPED,-1.0,2026-09-15,12,-0.09
BALUFORGE,2026-09-17,456.01,650.0,OPEN,-0.08,,5,-0.08
TSFINV,2026-07-28,415.98,492.0,STOPPED,-1.0,2026-08-12,42,0.34
AJMERA,2026-08-17,113.56,146.0,STOPPED,-1.0,2026-09-15,28,0.35
ITDC,2026-09-16,612.27,822.0,OPEN,0.65,,6,0.65
KPRMILL,2026-07-24,994.3,1334.0,OPEN,0.78,,43,0.78
UEL,2026-08-26,150.8,284.2,OPEN,0.78,,21,0.78
WELCORP,2026-09-16,2174.47,2676.0,TARGET,1.01,2026-09-18,6,1.07
SHAILY,2026-06-19,2553.32,3233.9,TARGET,1.72,2026-08-06,69,1.23
INDOCO,2026-08-13,209.31,261.71,TARGET,3.07,2026-09-02,30,2.18
LOTUSDEV,2026-08-12,155.75,207.5,TARGET,1.85,2026-09-10,31,2.49
LAMBODHARA,2026-09-18,113.06,147.19,OPEN,2.69,,4,2.69
MSTCLTD,2026-07-20,569.25,724.4,TARGET,2.4,2026-08-24,48,2.7
PFOCUS,2026-08-13,258.0,311.0,TARGET,2.25,2026-08-24,30,2.73
RML,2026-08-07,997.28,1264.8,TARGET,3.74,2026-09-04,34,5.48
